code;name;parent_code
"23.91-5";"Aparelhamento e outros trabalhos em pedras";"23.9"
"2391-5/01";"Britamento de pedras, exceto associado à extração";"23.91-5"
"2391-5/02";"Aparelhamento de pedras para construção, exceto associado à extração";"23.91-5"
"2391-5/03";"Aparelhamento de placas e execução de trabalhos em mármore, granito, ardósia e outras pedras";"23.91-5"
"23.92-3";"Fabricação de cal e gesso";"23.9"
"2392-3/00";"Fabricação de cal e gesso";"23.92-3"
"23.99-1";"Fabricação de produtos de minerais não-metálicos não especificados anteriormente";"23.9"
"2399-1/01";"Decoração, lapidação, gravação, vitrificação e outros trabalhos em cerâmica, louça, vidro e cristal";"23.99-1"
"2399-1/02";"Fabricação de abrasivos";"23.99-1"
"2399-1/99";"Fabricação de outros produtos de minerais não-metálicos não especificados anteriormente";"23.99-1"
"24";"METALURGIA"
"24.1";"Produção de ferro-gusa e de ferroligas";"24"
"24.11-3";"Produção de ferro-gusa";"24.1"
"2411-3/00";"Produção de ferro-gusa";"24.11-3"
"24.12-1";"Produção de ferroligas";"24.1"
"2412-1/00";"Produção de ferroligas";"24.12-1"
"24.2";"Siderurgia";"24"
"24.21-1";"Produção de semi-acabados de aço";"24.2"
"2421-1/00";"Produção de semi-acabados de aço";"24.21-1"
"24.22-9";"Produção de laminados planos de aço";"24.2"
"2422-9/01";"Produção de laminados planos de aço ao carbono, revestidos ou não";"24.22-9"
"2422-9/02";"Produção de laminados planos de aços especiais";"24.22-9"
"24.23-7";"Produção de laminados longos de aço";"24.2"
"2423-7/01";"Produção de tubos de aço sem costura";"24.23-7"
"2423-7/02";"Produção de laminados longos de aço, exceto tubos";"24.23-7"
"24.24-5";"Produção de relaminados, trefilados e perfilados de aço";"24.2"
"2424-5/01";"Produção de arames de aço";"24.24-5"
"2424-5/02";"Produção de relaminados, trefilados e perfilados de aço, exceto arames";"24.24-5"
"24.3";"Produção de tubos de aço, exceto tubos sem costura";"24"
"24.31-8";"Produção de tubos de aço com costura";"24.3"
"2431-8/00";"Produção de tubos de aço com costura";"24.31-8"
"24.39-3";"Produção de outros tubos de ferro e aço";"24.3"
"2439-3/00";"Produção de outros tubos de ferro e aço";"24.39-3"
"24.4";"Metalurgia dos metais não-ferrosos";"24"
"24.41-5";"Metalurgia do alumínio e suas ligas";"24.4"
"2441-5/01";"Produção de alumínio e suas ligas em formas primárias";"24.41-5"
"2441-5/02";"Produção de laminados de alumínio";"24.41-5"
"24.42-3";"Metalurgia dos metais preciosos";"24.4"
"2442-3/00";"Metalurgia dos metais preciosos";"24.42-3"
"24.43-1";"Metalurgia do cobre";"24.4"
"2443-1/00";"Metalurgia do cobre";"24.43-1"
"24.49-1";"Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente";"24.4"
"2449-1/01";"Produção de zinco em formas primárias";"24.49-1"
"2449-1/02";"Produção de laminados de zinco";"24.49-1"
"2449-1/03";"Produção de soldas e ânodos para galvanoplastia";"24.49-1"
"2449-1/99";"Metalurgia de outros metais não-ferrosos e suas ligas não especificados anteriormente";"24.49-1"
"24.5";"Fundição";"24"
"24.51-2";"Fundição de ferro e aço";"24.5"
"2451-2/00";"Fundição de ferro e aço";"24.51-2"
"24.52-1";"Fundição de metais não-ferrosos e suas ligas";"24.5"
"2452-1/00";"Fundição de metais não-ferrosos e suas ligas";"24.52-1"
"25";"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS"
"25.1";"Fabricação de estruturas metálicas e obras de caldeiraria pesada";"25"
"25.11-0";"Fabricação de estruturas metálicas";"25.1"
"2511-0/00";"Fabricação de estruturas metálicas";"25.11-0"
"25.12-8";"Fabricação de esquadrias de metal";"25.1"
"2512-8/00";"Fabricação de esquadrias de metal";"25.12-8"
"25.13-6";"Fabricação de obras de caldeiraria pesada";"25.1"
"2513-6/00";"Fabricação de obras de caldeiraria pesada";"25.13-6"
"25.2";"Fabricação de tanques, reservatórios metálicos e caldeiras";"25"
"25.21-7";"Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central";"25.2"
"2521-7/00";"Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central";"25.21-7"
"25.22-5";"Fabricação de caldeiras geradoras de vapor, exceto para aquecimento central e para veículos";"25.2"
"2522-5/00";"Fabricação de caldeiras geradoras de vapor, exceto para aquecimento central e para veículos";"25.22-5"
"25.3";"Forjaria, estamparia, metalurgia do pó e serviços de tratamento de metais";"25"
"25.31-4";"Produção de forjados de aço e de metais não-ferrosos e suas ligas";"25.3"
"2531-4/01";"Produção de forjados de aço";"25.31-4"
"2531-4/02";"Produção de forjados de metais não-ferrosos e suas ligas";"25.31-4"
"25.32-2";"Produção de artefatos estampados de metal; metalurgia do pó";"25.3"
"2532-2/01";"Produção de artefatos estampados de metal";"25.32-2"
"2532-2/02";"Metalurgia do pó";"25.32-2"
"25.39-0";"Serviços de usinagem, solda, tratamento e revestimento em metais";"25.3"
"2539-0/01";"Serviços de usinagem, tornearia e solda";"25.39-0"
"2539-0/02";"Serviços de tratamento e revestimento em metais";"25.39-0"
"25.4";"Fabricação de artigos de cutelaria, de serralheria e ferramentas";"25"
"25.41-1";"Fabricação de artigos de cutelaria";"25.4"
"2541-1/00";"Fabricação de artigos de cutelaria";"25.41-1"
"25.42-0";"Fabricação de artigos de serralheria, exceto esquadrias";"25.4"
"2542-0/00";"Fabricação de artigos de serralheria, exceto esquadrias";"25.42-0"
"25.43-8";"Fabricação de ferramentas";"25.4"
"2543-8/00";"Fabricação de ferramentas";"25.43-8"
"25.5";"Fabricação de equipamento bélico pesado, armas e munições";"25"
"25.50-1";"Fabricação de equipamento bélico pesado, armas e munições";"25.5"
"2550-1/01";"Fabricação de equipamento bélico pesado, exceto veículos militares de combate";"25.50-1"
"2550-1/02";"Fabricação de armas de fogo, outras armas e munições";"25.50-1"
"25.9";"Fabricação de produtos de metal não especificados anteriormente";"25"
"25.91-8";"Fabricação de embalagens metálicas";"25.9"
"2591-8/00";"Fabricação de embalagens metálicas";"25.91-8"
"25.92-6";"Fabricação de produtos de trefilados de metal";"25.9"
"2592-6/01";"Fabricação de produtos de trefilados de metal padronizados";"25.92-6"
"2592-6/02";"Fabricação de produtos de trefilados de metal, exceto padronizados";"25.92-6"
"25.93-4";"Fabricação de artigos de metal para uso doméstico e pessoal";"25.9"
"2593-4/00";"Fabricação de artigos de metal para uso doméstico e pessoal";"25.93-4"
"25.99-3";"Fabricação de produtos de metal não especificados anteriormente";"25.9"
"2599-3/01";"Serviços de confecção de armações metálicas para a construção";"25.99-3"
"2599-3/02";"Serviço de corte e dobra de metais";"25.99-3"
"2599-3/99";"Fabricação de outros produtos de metal não especificados anteriormente";"25.99-3"
"26";"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS"
"26.1";"Fabricação de componentes eletrônicos";"26"
"26.10-8";"Fabricação de componentes eletrônicos";"26.1"
"2610-8/00";"Fabricação de componentes eletrônicos";"26.10-8"
"26.2";"Fabricação de equipamentos de informática e periféricos";"26"
"26.21-3";"Fabricação de equipamentos de informática";"26.2"
"2621-3/00";"Fabricação de equipamentos de informática";"26.21-3"
"26.22-1";"Fabricação de periféricos para equipamentos de informática";"26.2"
"2622-1/00";"Fabricação de periféricos para equipamentos de informática";"26.22-1"
"26.3";"Fabricação de equipamentos de comunicação";"26"
"26.31-1";"Fabricação de equipamentos transmissores de comunicação";"26.3"
"2631-1/00";"Fabricação de equipamentos transmissores de comunicação, peças e acessórios";"26.31-1"
"26.32-9";"Fabricação de aparelhos telefônicos e de outros equipamentos de comunicação";"26.3"
"2632-9/00";"Fabricação de aparelhos telefônicos e de outros equipamentos de comunicação, peças e acessórios";"26.32-9"
"26.4";"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo";"26"
"26.40-0";"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo";"26.4"
"2640-0/00";"Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo";"26.40-0"
"26.5";"Fabricação de aparelhos e instrumentos de medida, teste e controle; cronômetros e relógios";"26"
"26.51-5";"Fabricação de aparelhos e equipamentos de medida, teste e controle";"26.5"
"2651-5/00";"Fabricação de aparelhos e equipamentos de medida, teste e controle";"26.51-5"
"26.52-3";"Fabricação de cronômetros e relógios";"26.5"
"2652-3/00";"Fabricação de cronômetros e relógios";"26.52-3"
"26.6";"Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação";"26"
"26.60-4";"Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação";"26.6"
"2660-4/00";"Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação";"26.60-4"
"26.7";"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos";"26"
"26.70-1";"Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos";"26.7"
"2670-1/01";"Fabricação de equipamentos e instrumentos ópticos, peças e acessórios";"26.70-1"
"2670-1/02";"Fabricação de aparelhos fotográficos e cinematográficos, peças e acessórios";"26.70-1"
"26.8";"Fabricação de mídias virgens, magnéticas e ópticas";"26"
"26.80-9";"Fabricação de mídias virgens, magnéticas e ópticas";"26.8"
"2680-9/00";"Fabricação de mídias virgens, magnéticas e ópticas";"26.80-9"
"27";"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS"
"27.1";"Fabricação de geradores, transformadores e motores elétricos";"27"
"27.10-4";"Fabricação de geradores, transformadores e motores elétricos";"27.1"
"2710-4/01";"Fabricação de geradores de corrente contínua e alternada, peças e acessórios";"27.10-4"
"2710-4/02";"Fabricação de transformadores, indutores, conversores, sincronizadores e semelhantes, peças e acessórios";"27.10-4"
"2710-4/03";"Fabricação de motores elétricos, peças e acessórios";"27.10-4"
"27.2";"Fabricação de pilhas, baterias e acumuladores elétricos";"27"
"27.21-0";"Fabricação de pilhas, baterias e acumuladores elétricos, exceto para veículos automotores";"27.2"
"2721-0/00";"Fabricação de pilhas, baterias e acumuladores elétricos, exceto para veículos automotores";"27.21-0"
"27.22-8";"Fabricação de baterias e acumuladores para veículos automotores";"27.2"
"2722-8/01";"Fabricação de baterias e acumuladores para veículos automotores";"27.22-8"
"2722-8/02";"Recondicionamento de baterias e acumuladores para veículos automotores";"27.22-8"
"27.3";"Fabricação de equipamentos para distribuição e controle de energia elétrica";"27"
"27.31-7";"Fabricação de aparelhos e equipamentos para distribuição e controle de energia elétrica";"27.3"
"2731-7/00";"Fabricação de aparelhos e equipamentos para distribuição e controle de energia elétrica";"27.31-7"
"27.32-5";"Fabricação de material elétrico para instalações em circuito de consumo";"27.3"
"2732-5/00";"Fabricação de material elétrico para instalações em circuito de consumo";"27.32-5"
"27.33-3";"Fabricação de fios, cabos e condutores elétricos isolados";"27.3"
"2733-3/00";"Fabricação de fios, cabos e condutores elétricos isolados";"27.33-3"
"27.4";"Fabricação de lâmpadas e outros equipamentos de iluminação";"27"
"27.40-6";"Fabricação de lâmpadas e outros equipamentos de iluminação";"27.4"
"2740-6/01";"Fabricação de lâmpadas";"27.40-6"
"2740-6/02";"Fabricação de luminárias e outros equipamentos de iluminação";"27.40-6"
"27.5";"Fabricação de eletrodomésticos";"27"
"27.51-1";"Fabricação de fogões, refrigeradores e máquinas de lavar e secar para uso doméstico";"27.5"
"2751-1/00";"Fabricação de fogões, refrigeradores e máquinas de lavar e secar para uso doméstico, peças e acessórios";"27.51-1"
"27.59-7";"Fabricação de aparelhos eletrodomésticos não especificados anteriormente";"27.5"
"2759-7/01";"Fabricação de aparelhos elétricos de uso pessoal, peças e acessórios";"27.59-7"
"2759-7/99";"Fabricação de outros aparelhos eletrodomésticos não especificados anteriormente, peças e acessórios";"27.59-7"
"27.9";"Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente";"27"
"27.90-2";"Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente";"27.9"
"2790-2/01";"Fabricação de eletrodos, contatos e outros artigos de carvão e grafita para uso elétrico, eletroímãs e isoladores";"27.90-2"
"2790-2/02";"Fabricação de equipamentos para sinalização e alarme";"27.90-2"
"2790-2/99";"Fabricação de outros equipamentos e aparelhos elétricos não especificados anteriormente";"27.90-2"
"28";"FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS"
"28.1";"Fabricação de motores, bombas, compressores e equipamentos de transmissão";"28"
"28.11-9";"Fabricação de motores e turbinas, exceto para aviões e veículos rodoviários";"28.1"
"2811-9/00";"Fabricação de motores e turbinas, peças e acessórios, exceto para aviões e veículos rodoviários";"28.11-9"
"28.12-7";"Fabricação de equipamentos hidráulicos e pneumáticos, exceto válvulas";"28.1"
"2812-7/00";"Fabricação de equipamentos hidráulicos e pneumáticos, peças e acessórios, exceto válvulas";"28.12-7"
"28.13-5";"Fabricação de válvulas, registros e dispositivos semelhantes";"28.1"
"2813-5/00";"Fabricação de válvulas, registros e dispositivos semelhantes, peças e acessórios";"28.13-5"
"28.14-3";"Fabricação de compressores";"28.1"
"2814-3/01";"Fabricação de compressores para uso industrial, peças e acessórios";"28.14-3"
"2814-3/02";"Fabricação de compressores para uso não-industrial, peças e acessórios";"28.14-3"
"28.15-1";"Fabricação de equipamentos de transmissão para fins industriais";"28.1"
"2815-1/01";"Fabricação de rolamentos para fins industriais";"28.15-1"
"2815-1/02";"Fabricação de equipamentos de transmissão para fins industriais, exceto rolamentos";"28.15-1"
"28.2";"Fabricação de máquinas e equipamentos de uso geral";"28"
"28.21-6";"Fabricação de aparelhos e equipamentos para instalações térmicas";"28.2"
"2821-6/01";"Fabricação de fornos industriais, aparelhos e equipamentos não-elétricos para instalações térmicas, peças e acessórios";"28.21-6"
"2821-6/02";"Fabricação de estufas e fornos elétricos para fins industriais, peças e acessórios";"28.21-6"
"28.22-4";"Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas";"28.2"
"2822-4/01";"Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de pessoas, peças e acessórios";"28.22-4"
"2822-4/02";"Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas, peças e acessórios";"28.22-4"
"28.23-2";"Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial";"28.2"
"2823-2/00";"Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial, peças e acessórios";"28.23-2"
"28.24-1";"Fabricação de aparelhos e equipamentos de ar condicionado";"28.2"
"2824-1/01";"Fabricação de aparelhos e equipamentos de ar condicionado para uso industrial";"28.24-1"
"2824-1/02";"Fabricação de aparelhos e equipamentos de ar condicionado para uso não-industrial";"28.24-1"
"28.25-9";"Fabricação de máquinas e equipamentos para saneamento básico e ambiental";"28.2"
"2825-9/00";"Fabricação de máquinas e equipamentos para saneamento básico e ambiental, peças e acessórios";"28.25-9"
"28.29-1";"Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente";"28.2"
"2829-1/01";"Fabricação de máquinas de escrever, calcular e outros equipamentos não-eletrônicos para escritório, peças e acessórios";"28.29-1"
"2829-1/99";"Fabricação de outras máquinas e equipamentos de uso geral não especificados anteriormente, peças e acessórios";"28.29-1"
"28.3";"Fabricação de tratores e de máquinas e equipamentos para a agricultura e pecuária";"28"
"28.31-3";"Fabricação de tratores agrícolas";"28.3"
"2831-3/00";"Fabricação de tratores agrícolas, peças e acessórios";"28.31-3"
"28.32-1";"Fabricação de equipamentos para irrigação agrícola";"28.3"
"2832-1/00";"Fabricação de equipamentos para irrigação agrícola, peças e acessórios";"28.32-1"
"28.33-0";"Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação";"28.3"
"2833-0/00";"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação";"28.33-0"
"28.4";"Fabricação de máquinas-ferramenta";"28"
"28.40-2";"Fabricação de máquinas-ferramenta";"28.4"
"2840-2/00";"Fabricação de máquinas-ferramenta, peças e acessórios";"28.40-2"
"28.5";"Fabricação de máquinas e equipamentos de uso na extração mineral e na construção";"28"
"28.51-8";"Fabricação de máquinas e equipamentos para a prospecção e extração de petróleo";"28.5"
"2851-8/00";"Fabricação de máquinas e equipamentos para a prospecção e extração de petróleo, peças e acessórios";"28.51-8"
"28.52-6";"Fabricação de outras máquinas e equipamentos para uso na extração mineral, exceto na extração de petróleo";"28.5"
"2852-6/00";"Fabricação de outras máquinas e equipamentos para uso na extração mineral, peças e acessórios, exceto na extração de petróleo";"28.52-6"
"28.53-4";"Fabricação de tratores, exceto agrícolas";"28.5"
"2853-4/00";"Fabricação de tratores, peças e acessórios, exceto agrícolas";"28.53-4"
"28.54-2";"Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, exceto tratores";"28.5"
"2854-2/00";"Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, peças e acessórios, exceto tratores";"28.54-2"
"28.6";"Fabricação de máquinas e equipamentos de uso industrial específico";"28"
"28.61-5";"Fabricação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta";"28.6"
"2861-5/00";"Fabricação de máquinas para a indústria metalúrgica, peças e acessórios, exceto máquinas-ferramenta";"28.61-5"
"28.62-3";"Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo";"28.6"
"2862-3/00";"Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo, peças e acessórios";"28.62-3"
"28.63-1";"Fabricação de máquinas e equipamentos para a indústria têxtil";"28.6"
"2863-1/00";"Fabricação de máquinas e equipamentos para a indústria têxtil, peças e acessórios";"28.63-1"
"28.64-0";"Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados";"28.6"
"2864-0/00";"Fabricação de máquinas e equipamentos para as indústrias do vestuário, do couro e de calçados, peças e acessórios";"28.64-0"
"28.65-8";"Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos";"28.6"
"2865-8/00";"Fabricação de máquinas e equipamentos para as indústrias de celulose, papel e papelão e artefatos, peças e acessórios";"28.65-8"
"28.66-6";"Fabricação de máquinas e equipamentos para a indústria do plástico";"28.6"
"2866-6/00";"Fabricação de máquinas e equipamentos para a indústria do plástico, peças e acessórios";"28.66-6"
"28.69-1";"Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente";"28.6"
"2869-1/00";"Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente, peças e acessórios";"28.69-1"
"29";"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS"
"29.1";"Fabricação de automóveis, camionetas e utilitários";"29"
"29.10-7";"Fabricação de automóveis, camionetas e utilitários";"29.1"
"2910-7/01";"Fabricação de automóveis, camionetas e utilitários";"29.10-7"
"2910-7/02";"Fabricação de chassis com motor para automóveis, camionetas e utilitários";"29.10-7"
"2910-7/03";"Fabricação de motores para automóveis, camionetas e utilitários";"29.10-7"
"29.2";"Fabricação de caminhões e ônibus";"29"
"29.20-4";"Fabricação de caminhões e ônibus";"29.2"
"2920-4/01";"Fabricação de caminhões e ônibus";"29.20-4"
"2920-4/02";"Fabricação de motores para caminhões e ônibus";"29.20-4"
"29.3";"Fabricação de cabines, carrocerias e reboques para veículos automotores";"29"
"29.30-1";"Fabricação de cabines, carrocerias e reboques para veículos automotores";"29.3"
"2930-1/01";"Fabricação de cabines, carrocerias e reboques para caminhões";"29.30-1"
"2930-1/02";"Fabricação de carrocerias para ônibus";"29.30-1"
"2930-1/03";"Fabricação de cabines, carrocerias e reboques para outros veículos automotores, exceto caminhões e ônibus";"29.30-1"
"29.4";"Fabricação de peças e acessórios para veículos automotores";"29"
"29.41-7";"Fabricação de peças e acessórios para o sistema motor de veículos automotores";"29.4"
"2941-7/00";"Fabricação de peças e acessórios para o sistema motor de veículos automotores";"29.41-7"
"29.42-5";"Fabricação de peças e acessórios para os sistemas de marcha e transmissão de veículos automotores";"29.4"
"2942-5/00";"Fabricação de peças e acessórios para os sistemas de marcha e transmissão de veículos automotores";"29.42-5"
"29.43-3";"Fabricação de peças e acessórios para o sistema de freios de veículos automotores";"29.4"
"2943-3/00";"Fabricação de peças e acessórios para o sistema de freios de veículos automotores";"29.43-3"
"29.44-1";"Fabricação de peças e acessórios para o sistema de direção e suspensão de veículos automotores";"29.4"
"2944-1/00";"Fabricação de peças e acessórios para o sistema de direção e suspensão de veículos automotores";"29.44-1"
"29.45-0";"Fabricação de material elétrico e eletrônico para veículos automotores, exceto baterias";"29.4"
"2945-0/00";"Fabricação de material elétrico e eletrônico para veículos automotores, exceto baterias";"29.45-0"
"29.49-2";"Fabricação de peças e acessórios para veículos automotores não especificados anteriormente";"29.4"
"2949-2/01";"Fabricação de bancos e estofados para veículos automotores";"29.49-2"
"2949-2/99";"Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente";"29.49-2"
"29.5";"Recondicionamento e recuperação de motores para veículos automotores";"29"
"29.50-6";"Recondicionamento e recuperação de motores para veículos automotores";"29.5"
"2950-6/00";"Recondicionamento e recuperação de motores para veículos automotores";"29.50-6"
"30";"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES"
"30.1";"Construção de embarcações";"30"
"30.11-3";"Construção de embarcações e estruturas flutuantes";"30.1"
"3011-3/01";"Construção de embarcações de grande porte";"30.11-3"
"3011-3/02";"Construção de embarcações para uso comercial e para usos especiais, exceto de grande porte";"30.11-3"
"30.12-1";"Construção de embarcações para esporte e lazer";"30.1"
"3012-1/00";"Construção de embarcações para esporte e lazer";"30.12-1"
"30.3";"Fabricação de veículos ferroviários";"30"
"30.31-8";"Fabricação de locomotivas, vagões e outros materiais rodantes";"30.3"
"3031-8/00";"Fabricação de locomotivas, vagões e outros materiais rodantes";"30.31-8"
"30.32-6";"Fabricação de peças e acessórios para veículos ferroviários";"30.3"
"3032-6/00";"Fabricação de peças e acessórios para veículos ferroviários";"30.32-6"
"30.4";"Fabricação de aeronaves";"30"
"30.41-5";"Fabricação de aeronaves";"30.4"
"3041-5/00";"Fabricação de aeronaves";"30.41-5"
"30.42-3";"Fabricação de turbinas, motores e outros componentes e peças para aeronaves";"30.4"
"3042-3/00";"Fabricação de turbinas, motores e outros componentes e peças para aeronaves";"30.42-3"
"30.5";"Fabricação de veículos militares de combate";"30"
"30.50-4";"Fabricação de veículos militares de combate";"30.5"
"3050-4/00";"Fabricação de veículos militares de combate";"30.50-4"
"30.9";"Fabricação de equipamentos de transporte não especificados anteriormente";"30"
"30.91-1";"Fabricação de motocicletas";"30.9"
"3091-1/01";"Fabricação de motocicletas";"30.91-1"
"3091-1/02";"Fabricação de peças e acessórios para motocicletas";"30.91-1"
"30.92-0";"Fabricação de bicicletas e triciclos não-motorizados";"30.9"
"3092-0/00";"Fabricação de bicicletas e triciclos não-motorizados, peças e acessórios";"30.92-0"
"30.99-7";"Fabricação de equipamentos de transporte não especificados anteriormente";"30.9"
"3099-7/00";"Fabricação de equipamentos de transporte não especificados anteriormente";"30.99-7"
"31";"FABRICAÇÃO DE MÓVEIS"
"31.0";"Fabricação de móveis";"31"
"31.01-2";"Fabricação de móveis com predominância de madeira";"31.0"
"3101-2/00";"Fabricação de móveis com predominância de madeira";"31.01-2"
"31.02-1";"Fabricação de móveis com predominância de metal";"31.0"
"3102-1/00";"Fabricação de móveis com predominância de metal";"31.02-1"
"31.03-9";"Fabricação de móveis de outros materiais, exceto madeira e metal";"31.0"
"3103-9/00";"Fabricação de móveis de outros materiais, exceto madeira e metal";"31.03-9"
"31.04-7";"Fabricação de colchões";"31.0"
"3104-7/00";"Fabricação de colchões";"31.04-7"
"32";"FABRICAÇÃO DE PRODUTOS DIVERSOS"
"32.1";"Fabricação de artigos de joalheria, bijuteria e semelhantes";"32"
"32.11-6";"Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria";"32.1"
"3211-6/01";"Lapidação de gemas";"32.11-6"
"3211-6/02";"Fabricação de artefatos de joalheria e ourivesaria";"32.11-6"
"3211-6/03";"Cunhagem de moedas e medalhas";"32.11-6"
"32.12-4";"Fabricação de bijuterias e artefatos semelhantes";"32.1"
"3212-4/00";"Fabricação de bijuterias e artefatos semelhantes";"32.12-4"
"32.2";"Fabricação de instrumentos musicais";"32"
"32.20-5";"Fabricação de instrumentos musicais";"32.2"
"3220-5/00";"Fabricação de instrumentos musicais, peças e acessórios";"32.20-5"
"32.3";"Fabricação de artefatos para pesca e esporte";"32"
"32.30-2";"Fabricação de artefatos para pesca e esporte";"32.3"
"3230-2/00";"Fabricação de artefatos para pesca e esporte";"32.30-2"
"32.4";"Fabricação de brinquedos e jogos recreativos";"32"
"32.40-0";"Fabricação de brinquedos e jogos recreativos";"32.4"
"3240-0/01";"Fabricação de jogos eletrônicos";"32.40-0"
"3240-0/02";"Fabricação de mesas de bilhar, de sinuca e acessórios não associada à locação";"32.40-0"
"3240-0/03";"Fabricação de mesas de bilhar, de sinuca e acessórios associada à locação";"32.40-0"
"3240-0/99";"Fabricação de outros brinquedos e jogos recreativos não especificados anteriormente";"32.40-0"
"32.5";"Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos";"32"
"32.50-7";"Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos";"32.5"
"3250-7/01";"Fabricação de instrumentos não-eletrônicos e utensílios para uso médico, cirúrgico, odontológico e de laboratório";"32.50-7"
"3250-7/02";"Fabricação de mobiliário para uso médico, cirúrgico, odontológico e de laboratório";"32.50-7"
"3250-7/03";"Fabricação de aparelhos e utensílios para correção de defeitos físicos e aparelhos ortopédicos em geral sob encomenda";"32.50-7"
"3250-7/04";"Fabricação de aparelhos e utensílios para correção de defeitos físicos e aparelhos ortopédicos em geral, exceto sob encomenda";"32.50-7"
"3250-7/05";"Fabricação de materiais para medicina e odontologia";"32.50-7"
"3250-7/06";"Serviços de prótese dentária";"32.50-7"
"3250-7/07";"Fabricação de artigos ópticos";"32.50-7"
"3250-7/09";"Serviço de laboratório óptico";"32.50-7"
"32.9";"Fabricação de produtos diversos";"32"
"32.91-4";"Fabricação de escovas, pincéis e vassouras";"32.9"
"3291-4/00";"Fabricação de escovas, pincéis e vassouras";"32.91-4"
"32.92-2";"Fabricação de equipamentos e acessórios para segurança e proteção pessoal e profissional";"32.9"
"3292-2/01";"Fabricação de roupas de proteção e segurança e resistentes a fogo";"32.92-2"
"3292-2/02";"Fabricação de equipamentos e acessórios para segurança pessoal e profissional";"32.92-2"
"32.99-0";"Fabricação de produtos diversos não especificados anteriormente";"32.9"
"3299-0/01";"Fabricação de guarda-chuvas e similares";"32.99-0"
"3299-0/02";"Fabricação de canetas, lápis e outros artigos para escritório";"32.99-0"
"3299-0/03";"Fabricação de letras, letreiros e placas de qualquer material, exceto luminosos";"32.99-0"
"3299-0/04";"Fabricação de painéis e letreiros luminosos";"32.99-0"
"3299-0/05";"Fabricação de aviamentos para costura";"32.99-0"
"3299-0/06";"Fabricação de velas, inclusive decorativas";"32.99-0"
"3299-0/99";"Fabricação de produtos diversos não especificados anteriormente";"32.99-0"
"33";"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS"
"33.1";"Manutenção e reparação de máquinas e equipamentos";"33"
"33.11-2";"Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos";"33.1"
"3311-2/00";"Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos";"33.11-2"
"33.12-1";"Manutenção e reparação de equipamentos eletrônicos e ópticos";"33.1"
"3312-1/02";"Manutenção e reparação de aparelhos e instrumentos de medida, teste e controle";"33.12-1"
